2022-07-04 20:17:05.190[1656958625190] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/time
2022-07-04 20:17:06.213[1656958626213] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/time
2022-07-04 20:17:06.623[1656958626623] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-07-04 20:26:23.326[1656959183326] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-04 20:26:26.632[1656959186632] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-04 20:26:26.709[1656959186709] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-04 20:26:26.716[1656959186716] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-04 20:26:26.716[1656959186716] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-04 20:26:26.716[1656959186716] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-04 20:26:26.718[1656959186718] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-04 20:26:27.098[1656959187098] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-04 20:26:27.500[1656959187500] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-04 20:26:29.493[1656959189493] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.503[1656959189503] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.504[1656959189504] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.505[1656959189505] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.505[1656959189505] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.506[1656959189506] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.507[1656959189507] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.508[1656959189508] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.509[1656959189509] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.510[1656959189510] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.510[1656959189510] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-04 20:26:29.519[1656959189519] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.520[1656959189520] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.521[1656959189521] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.522[1656959189522] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.523[1656959189523] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.523[1656959189523] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:26:29.525[1656959189525] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:26:29.525[1656959189525] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:32.100[1656959312100] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-04 20:28:34.649[1656959314649] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-04 20:28:34.891[1656959314891] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-07-04 20:28:34.908[1656959314908] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-07-04 20:28:34.909[1656959314909] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-07-04 20:28:34.909[1656959314909] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-07-04 20:28:34.916[1656959314916] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-07-04 20:28:35.840[1656959315840] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-07-04 20:28:37.163[1656959317163] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-04 20:28:40.477[1656959320477] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.523[1656959320523] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.527[1656959320527] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.528[1656959320528] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.531[1656959320531] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.532[1656959320532] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.535[1656959320535] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.536[1656959320536] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.540[1656959320540] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.541[1656959320541] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.545[1656959320545] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-07-04 20:28:40.579[1656959320579] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.581[1656959320581] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.585[1656959320585] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.586[1656959320586] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.591[1656959320591] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.593[1656959320593] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:28:40.597[1656959320597] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker test
2022-07-04 20:28:40.599[1656959320599] | INFO  | main       | downloads.BinanceDownloader          - data for test downloaded successfully
2022-07-04 20:32:42.410[1656959562410] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-07-04 20:32:46.285[1656959566285] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-04 20:32:46.678[1656959566678] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
